x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230,x231,x232,x233,x234,x235,x236,x237,x238,x239,x240,x241,x242,x243,x244,x245,x246,x247,x248,x249,x250,x251,x252,x253,x254,x255,x256,x257,x258,x259,x260,x261,x262,x263,x264,x265,x266,x267,x268,x269,x270,x271,x272,x273,x274,x275,x276,x277,x278,x279,x280,x281,x282,x283,x284,x285,x286,x287,x288,x289,x290,x291,x292,x293,x294,x295,x296,x297,x298,x299,x2100,x2101,x2102,x2103,x2104,x2105,x2106,x2107,x2108,x2109,x2110,x2111,x2112,x2113,x2114,x2115,x2116,x2117,x2118,x2119,x2120,x2121,x2122,x2123,x2124,x2125,x2126,x2127,x2128,x2129,x2130,x2131,x2132,x2133,x2134,x2135,x2136,x2137,x2138,x2139,x2140,x2141,x2142,x2143,x2144,x2145,x2146,x2147,x2148,x2149,x2150
-1.67280171350245,-0.154822152074496,5.52815589565645,2.05548604477012,0.467287864640477,0.239573070545176,-1.67280171350246,1.26524324212263,5.97193230712156,-1.67280171350248,0.264111550467628,0.921608190606737,184.579813042847,0.790573449890829,193.085273309127,-0.0583777139894119,-0.418243934907632,-1.6728017135025,-1.67280171349194,1.1549621450853,-0.517594534536244,3.83542682611684,208.135858560094,-1.6728017134929,7.41538110749608,-1.6728017127844,-1.6227150176205,0.13224818966242,-1.67280171350253,-0.514260905031841,0.641795318733473,4.99242051652098,-0.0671170166051391,122.465575511948,1.33622324889564,-0.313128931920028,142.372210799052,8.72666623767812,0.123257352851261,3.53715607239153,-0.317686006128364,7.3398705471364,-0.254962504170393,-0.845082313174469,7.32318128798421,2.44580156326157,2.27690752896564,-1.79557801987981,-0.100301938693951,0.1454006658335,-0.277152348365097,-0.0443858188556134,-0.110766120275354,9.06836491455162,0.371514257482304,-0.219687068603014,-0.0649450027301468,1.36400491673941,-0.0839630854676985,0.406204916710248,-2.35171411095,1.12877931923341,-2.35171411089875,3.91353059930788,-2.21528623633992,-2.35171410795252,1.95369775331202,-2.35171411095,-2.35171411090198,-2.35171411091073,-2.35171411078168,-0.0071481600811012,-2.35171411094971,-2.35171411095,0.794027239213015,-2.35171411094874,1.50757746892619,-2.35171411094982,-2.351714110822,209.899012233539,-2.35171411094817,-2.3517141106257,-2.35171411002178,1.34347736970501,-2.35171411094825,1.01245728398148,-2.35171411085124,-0.103971560838126,-0.587205763685937,-2.3517141109009,-0.71021488083472,5.17075568552542,-0.16852084534502,-0.271082529870346,-0.699477615464952,0.292345820907481,-0.369824139495722,0.239821985934166,-0.542371414195056,6.29560096525409,-1.79120969861103,4.61065605568902,0.580019427574229,0.519801163437282,-0.665392626531071,0.750651145415536,2.27196448989365,-0.405240951304499,-0.283929749755216,-1.13465021163478,104.975501020879,8.30219059755905,6.13098873164562,-0.279477682719124,-0.135762262030846,-0.35257411131906,1.77719420698153,-0.29416026753292,-0.360727025105577,-0.0196371541634563,5.65625086154446,-0.351790930479839,0.373488816532729,0.862615094994164,-0.667999003044501,1.12734568301758,1.15097607945527,-0.103243002234438,0.201232890669466,8.81876895900032,-0.363709748836464,-0.478461808781138,4.95560595172812,0.206410108740404,9.34296604275192,-0.277798126397036,-0.386604893553599,1.94064986943341,7.32050222974861,0.684426563281397,0.333785653179271,-0.431782734194333,-1.13108351454204,-0.0559237826814913,5.22134891592468,-1.13108351454675,2.48351641302614,0.5502012326938,0.366359745165521,0.524351105372682
-1.6728017135026,-0.809172651783473,4.58519523560207,-1.67280170637328,221.544721333745,-0.145159867971267,7.17302802495362,-1.67280171312932,2.05262756033276,-1.67280171350226,0.309823163868709,1.18917022121836,-1.6728017135026,0.73341269875585,-1.6728017135026,-0.0681447842294942,-0.175828106286013,-1.67280171350253,-1.6728017134291,-1.66054320756031,-1.67280171350261,1.2798262335646,-1.67280171350259,-1.67280171344269,6.01692954539531,-1.67280171350261,-1.67280171349883,-0.110258848154093,213.566189182422,-0.988343526611787,136.46416921901,3.4535377229443,-0.222886168751792,-1.79557801987944,0.508565906308179,-0.264016377471904,-1.79557801987924,6.9638277068637,0.13745065953053,2.66736063607241,-0.647251611442511,5.69276202518282,0.0798382702874492,133.576088483337,6.05559878343835,1.5916733908281,1.10731734639216,10.555627257302,151.099178459013,0.117601905664376,-0.171387444924477,-0.0996439631064547,-0.0932114661931827,8.83020168189572,0.408221316113424,-0.692922218303458,-0.558841869538819,0.393517855644519,150.949770615693,-0.261479353973997,-2.35171411094961,0.680519627119764,-2.35171411075679,2.24392005167602,-2.13969879874973,-2.35171411095,2.97384228811573,-2.35171411095,-2.35171411095,-2.35171411029086,-2.35171411092376,-0.0705642610727262,-2.35171411095,-2.35171411094675,0.637296715251209,-2.35171411095,1.53036732828481,-2.35171411095,-2.35171411014883,-2.35171411095,-2.35171411087698,-2.35171411094974,-2.3517141104866,1.93871250196777,-2.35171411094329,0.143790570818483,-2.35171411003057,199.893581618377,-0.704812929191907,-2.35171411083102,-0.710620942190061,5.08879818178595,94.3514986439037,-0.289539303199676,-1.14879109362531,0.454792215352927,-0.322391070716338,0.409928011778947,-0.607961577785193,6.2917853634259,8.17360113423281,3.28907409399057,0.18703472712501,0.0165081233422388,-0.51296660236396,0.265348704446084,1.69836649142182,-0.334349789322553,-0.268462335669271,-1.53513497794101,-1.67143347003902,7.02638884065034,6.14686951432373,-0.290447100025148,-0.158794859840161,-0.41094366940267,1.1704446158448,-0.210497813848188,-0.25492084574891,116.493675344879,4.93269211470527,-0.24849842161148,0.300742207544909,0.64689586673687,-0.482378364167591,1.09035248422371,1.11602125386693,-0.146756425866559,-0.0499491440715087,8.69244684667679,-0.456386780442939,-0.37526644117067,3.95757495616021,0.249265371777575,9.19846624583679,53.6796430852683,-0.290454680926998,1.25943674404312,6.14801571573897,0.931472460407071,0.278905586681011,-0.279306066317954,11.7034781752571,-0.0162625720414107,4.22206839318702,51.051096080065,1.77410853307633,0.653443482738611,0.0952962602061269,0.347925446492161
-1.6728017135026,-1.02345754237146,1.2350230862361,-1.67280171347207,-1.67280171350257,-0.220271500642385,6.0893748245358,-1.67280171350261,-1.67280171342633,-1.67280171350181,0.223847981685971,0.801655730300183,6.02052838662645,0.590349486500391,9.60816691288711,-0.0361300462258323,228.839421268378,-1.67280171350198,-1.67280171349802,-1.67280171211568,-1.67280171178924,-1.67280171349292,8.10230659715071,-1.67280171345954,1.01534031352171,-1.67280171350219,-1.67280171350253,-0.0912128318401784,-1.67280171350242,-1.33286404695291,-1.79557801987981,2.09644572470727,-0.322936957013232,8.93048295418872,-0.259584639398065,133.883672517681,10.4005671086282,5.03987624976349,0.235272004394375,1.74133550830701,-1.03568257685692,3.90531230093662,0.304768574125854,-1.79557801987979,4.67033243107768,0.677074350656023,0.0492087407271087,10.0533234402814,-1.79557801987941,0.0883075082032141,-0.274572791796584,-0.215117666722527,-0.0318324524248841,6.92982126544155,0.406974577961879,-1.1306477571722,-1.06311619848776,-0.520779670371889,-1.79557801987981,-0.903132371771303,-2.35171411094999,0.535225563746069,-2.35171411072582,0.839596428907203,-1.44543417783112,-2.35171411090827,4.44121489171244,-2.35171411093301,-2.35171410459578,-2.35171410979352,-2.35171411073282,-0.347605347030139,-2.35171411094964,-2.35171411095,0.529226374454046,249.579431221095,1.86112848514042,-2.35171411095,-2.35171411089004,-2.35171411094961,-2.35171411057639,-2.35171411094999,-2.35171411094954,243.302015725961,-2.35171411092638,-0.770751853006216,-2.35171411094857,-2.35171411095,266.693781153257,-2.35171411095,-0.744327883550292,4.15015164135824,-1.79120969807373,-0.26185580754718,-1.67748587746129,0.412225985785553,-0.202225405944349,0.45506089079551,-0.526186818165846,5.33820083000955,8.21860589705905,1.85013870832321,-0.270470706561355,-0.388590989453908,-0.426889246164514,-0.184152910003196,1.04923229293681,-0.203006598794529,-0.193812731067035,-1.79120969098704,11.2173192660358,5.52511553251907,5.15021556131835,-0.295236855852522,-0.182649661782877,-0.44751142652165,0.554815312721263,128.577889883666,-0.21113910891544,-1.79120969742798,4.20051734446594,-0.161708977954374,0.211297727285283,0.47644404636857,-0.354201396744739,1.03250742309632,1.06484006462033,-0.18901163997721,-0.41044766079823,7.49459263068433,-0.400457485198962,-0.253903378567571,2.99384011353937,0.279805685385085,7.7939918855433,-1.13108351452944,-0.144475585931917,0.672737723130002,4.78466238547511,1.1441047170202,0.214512533992594,-0.14265982754536,11.7550535540205,-0.0385575436142134,3.31084578752092,-1.13108351454568,1.15214906469889,0.562176136273366,60.7932198314357,0.258973826463025
-1.6728017135026,-1.01288551163979,-1.67280171349294,-1.67280171337351,8.06339636475859,246.442778824688,2.56023254385828,-1.67280171346359,-1.67280171119533,-1.67280171350072,0.134136901507006,0.445515702588323,4.52031373117975,0.518992897659534,8.67220572369613,216.833681297894,-1.67280171350259,-1.67280171350218,-1.67280171350261,-1.67280171348501,-1.67280171322791,-1.6728017121943,6.2952861566056,-1.67280171349466,-1.67280171349662,-1.67280171350261,-1.67280171350259,-0.265843452388922,5.3717109020352,-1.47940147336463,10.7054624813198,0.798955743639522,-0.428830744629576,8.48149235258486,-1.05046901869948,-1.79557801987975,9.93588701140562,3.08720605133719,0.299319135635414,0.764953649847307,-1.21229444365131,2.16959258635703,0.513103245817436,10.9325114870576,3.36175688397955,-0.220735746468569,-0.986019003343363,7.44602826841009,11.512823133138,0.0198383446017556,-0.409523361403159,-0.362491591893032,0.0523519185504264,4.89471795247609,0.296549550613884,-1.45848223787005,-1.60471795033884,-1.37090868544703,12.7503011567514,-1.35302382792693,-2.35171411095,1.02492835244405,-2.35171411073753,252.353015153001,265.514229975923,-2.3517141105676,294.681891368002,-2.35171411095,-2.3517141108541,-2.35171411049008,-2.35171411073536,-0.585092098803866,-2.35171411094999,-2.35171411095,0.762340211469237,-2.35171411095,288.989354660941,-2.35171411095,-2.3517141104928,-2.35171411094398,-2.35171411036908,-2.35171411094798,-2.35171411095,-2.35171411095,-2.35171411062241,-1.26149486243576,-2.35171411094892,-2.35171411095,-2.35171411095,-2.35171411085641,-0.77968559476449,3.16632502933835,9.93483330045284,127.937069661469,-1.79120969866704,0.401740401535701,-0.102234859195888,0.556773279441877,-0.43364581276235,4.25906975666589,7.04128419117866,0.275600476604201,-0.777262081994727,-0.801062925963613,-0.3448627671306,-0.639395526337222,0.346435823996764,109.697673883669,-0.0678764017374567,-1.79120966609692,10.8481798521904,3.9312023517989,3.97014162741481,-0.256032206256266,-0.228389836956541,-0.425896848560699,-0.108695298728406,-1.79120968386328,-0.230941105783212,11.5040451976869,3.47416899652452,-0.121192424988397,0.0299051539478317,0.269472520912318,56.6657080716441,0.945025716702164,1.04371581401101,78.7495253557946,-0.646034639987089,6.2589229099924,62.273349519715,-0.0849550474995149,2.14489123667615,0.285496706810515,6.29450957663097,13.3933727713773,-0.0307927598558726,0.134078293905099,3.65211803575831,1.30499156719653,0.164391327272538,0.000487355294054082,10.3270192533988,-0.0207285500882708,2.45989442401866,11.8709558720069,0.553805171719177,0.535830788424445,-1.13108351452772,0.107324555586617
-1.67280171350211,-0.690312827471589,-1.67280171350261,-1.67280171345188,5.90482977724723,-1.6728017135026,-1.67280170855769,-1.67280171341501,-1.67280171204819,-1.67280171349918,224.735476597241,0.521960566259535,-1.14482389227846,0.387895408168621,3.93366979001691,-1.67280171350259,10.3423426259724,-1.67280171350259,-1.67280171350261,-1.67280171335864,-1.6728017134874,-1.67280171350261,-0.260820472156434,-1.67280171350089,-1.67280171350261,-1.67280171342545,-1.67280171350245,-0.322886806619924,3.09419276572934,255.827322668264,10.1345964111643,-0.402290402801938,-0.486920793453366,6.34160901145698,-1.75251886399269,9.93384111511335,7.21988957383607,1.18033102277059,0.332482663333977,-0.182818943920279,-1.2392514913146,0.397302614485238,163.585980632521,10.4721971144559,2.05909735854613,-1.15730708197576,-1.79557801826729,4.4936699463989,10.9037215570937,185.784251047483,-0.447025305027964,154.438745717598,0.0185937943418641,2.80120509591196,0.145870946855731,-1.79557801843369,-1.79557801987792,-1.79557801987836,12.1987999502287,-1.57732837063629,-2.35171411094671,314.11455077536,-2.35171411094881,-2.35171411095,-2.35171411095,-2.35171411080304,-2.35171411095,-2.35171411094938,-2.35171411084703,-2.35171411095,-2.35171411041504,-0.730004880339063,-2.35171411094987,-2.35171411035241,0.578413309720681,-2.35171411080152,-2.35171411095,-2.35171411095,-2.3517141106636,-2.35171411093425,-2.35171411079504,-2.35171411094554,-2.35171411095,-2.35171411077948,-2.35171410861713,-1.21676981790365,-2.35171411094166,-2.35171411093322,-2.35171411095,-2.35171411095,-0.813094147816614,2.24665030232879,9.7327686545139,-1.79120969852655,-1.7912096986688,0.260065761614497,-0.0648626587811736,117.858161780128,110.743175818793,3.14005380249302,5.66185940917392,-1.76434990836504,-1.26743791246213,-1.23704028227278,129.793778048837,-1.07872523396876,-0.267413665741092,-1.79120969808642,132.929143990096,-1.79120969866872,8.89936485813695,2.36273975596722,2.80260851434622,119.557958826043,-0.267886283863869,-0.390550156274295,-0.77223936799756,11.5954888428549,103.908186361491,11.2706536564179,2.81472537582666,-0.131150349599182,-0.235969135319934,0.0118053335278367,-1.1310835145037,0.898630482360812,1.00781527393172,-1.13108351454686,-0.676781250560338,5.21676804039913,-1.13108351454052,0.0494654045362033,1.38149300631511,0.309338407615835,4.86261257115314,13.4876892529393,0.0196478522415671,-0.350914759296897,2.73788842456829,1.31808867322797,0.0560521637039153,78.5950100532427,8.65527476908141,79.0487322565325,1.58275809992895,11.8168244782528,0.0165985547080418,0.489692885759226,12.6823518231924,0.0100289630745838
-1.67280171350261,-0.229536907982736,-1.67280171342543,-1.67280171348986,-1.6728017131802,7.75258331886037,-1.67280171350261,-1.67280171350261,-1.67280171330309,-1.67280171349759,-1.67280171350081,0.830135037374695,-1.67280171350261,254.854232474268,-1.67280171054026,9.0825178736733,8.39687938522966,-1.6728017135026,-1.6728017135026,-1.67280170684383,-1.67280171349603,-1.672801713423,-1.67280171350222,-1.67280171350181,-1.67280171226155,-1.6728017134293,-1.6728017135026,267.620336280194,-1.672801712508,-1.6728017135026,7.63081215687321,-1.79557799542554,166.539281215358,4.06162323748816,-1.79557801987981,9.62893650179202,3.99566907280661,-1.02846996858376,0.345082615283413,-1.0157251279648,-1.0528552631034,-1.718813543864,-1.79557801984886,7.9691388503226,0.671127522658346,-1.79557801987898,-1.79557801987854,1.43225590829078,8.05925639236647,-1.79557801987953,173.215507151927,-1.79557801987958,185.166730896719,0.792497561729259,-0.0196833564270218,-1.79557801987893,-1.79557801987982,-1.79557801987981,9.45173433588956,-1.79412030428946,-2.35171411095,-2.35171411095,-2.35171411094638,-2.35171410312861,-2.35171411095,-2.3517141100269,-2.35171411095,-2.35171411095,-2.35171411085921,-2.35171411094172,-2.35171411094594,330.549405692494,-2.3517141109499,-2.35171410386083,0.333426891160389,-2.35171411093432,-2.35171411095,-2.35171411095,-2.35171411095,-2.35171411094917,-2.35171411094823,-2.35171411095,-2.35171411095,-2.35171411095,-2.35171411091404,330.271213306053,-2.35171411094999,-2.35171411092662,-2.35171411092444,-2.35171411088361,106.002951686695,1.25716013502902,7.99900456352002,12.7024361874542,-1.79120969866459,-0.00308340271945884,0.071689362091623,-1.20879744834232,-1.79120969866876,1.95576345435238,4.27797872691297,-1.79120969850351,-1.71376526187831,-1.53297716431449,-1.73694481739962,-1.51934891237004,-0.975218898695878,11.4124048002347,-1.67187844208846,-1.79120969866873,6.88370643307893,0.79433669334393,1.63068615044594,-1.79120969305334,-0.282209348201644,127.286582187488,-1.4141239863772,11.2478320881753,-1.79120969859588,9.31691402531365,2.16215001870676,-0.100488739310554,-0.538756468267623,-0.0815175731181059,13.8346244367453,85.5746380880026,0.96377760827577,15.136406695492,-0.814999136088551,4.25935381760329,14.5375067461155,0.133582237884999,0.692222041548878,0.324296634696437,3.49037701778486,11.9098529421123,67.5888781241562,-0.776490814034529,1.86924972433152,72.4694216661404,-0.0285944756377994,-1.13108351450043,6.83292297292419,-1.13108351454687,0.555082727459682,10.2439752994829,-0.464568364220272,0.230866752080361,12.6336806151679,-0.0437354013419895
-1.67280171350244,248.710534691461,-1.67280171325002,-1.67280171350077,-1.67280171333642,4.92580590612983,-1.67280171315753,-1.67280171072889,-1.67280171348013,-1.6728017135026,8.12903194628816,257.436664033674,-1.67280170913991,-1.67280171350219,-1.67280171349096,7.06783284031021,1.47812971837117,-1.67280171350256,-1.6728017135026,-1.67280171054844,-1.6728017134953,-1.67280171346478,-1.67280171350261,-1.67280171350169,-1.67280171091752,-1.67280171350256,-1.67280171350204,-1.67280171350257,-1.67280171160158,8.49591798682938,4.84564671485324,-1.79557801735537,-1.79557801987936,1.8581650828759,-1.79557801987981,7.51164895504783,0.193604874961157,-1.79557801984022,0.268890438472134,-1.7955780198798,-0.842729988509622,-1.795578019793,13.2757377264648,5.10231735629942,-1.03103428789851,-1.79557801987983,-1.7955780198798,-1.79557801976456,4.78671217838713,14.9239870270166,-1.79557801987974,12.7634202920992,-1.79557801987982,-1.34806615255249,-0.237045713845526,-1.7955780198589,-1.79557801987454,-1.79557801987949,6.01034817236531,-1.79557801987947,-2.35171411095,-2.35171411095,-2.35171411094653,-2.35171410350986,-2.35171410616476,-2.35171411094992,-2.35171410920755,-2.35171411095,-2.35171411024626,-2.35171411092573,-2.3517141109481,-2.35171411095,-2.35171411094986,-2.35171411022553,0.708932432021582,-2.3517141105549,-2.35171411094691,-2.35171411095,-2.35171411094877,-2.35171411067113,-2.35171411094781,-2.35171411095,-2.35171411095,-2.35171411091432,-2.35171411094489,-2.35171411094934,-2.35171411095,-2.35171411095,-2.35171411095,-2.35171411094983,-1.79120969866821,0.255831736649873,6.02124618352768,12.3880990245129,-1.79120969866536,-0.347452350843849,0.0647988497374163,10.6037086709028,12.0615430653838,0.843784539559933,2.86476062554487,-1.7912096986681,-1.79120969866877,-1.72739923329498,11.7668999506569,-1.79120969865979,-1.72510897024985,11.0773015964359,13.3431876542083,-1.79120969866879,4.74207439549843,-0.855326116777024,0.527765624434776,11.7289142234999,-0.221250445634373,-1.79120969848295,-1.79120969866744,9.15489855264744,11.2499500700075,7.1059850514483,1.46930045627259,0.0450521513267328,-0.81132650976255,86.4004339863027,13.6793032918591,-0.699226335994624,0.954902370469645,14.9125895984096,-0.821523266774669,3.37350002736619,14.5550255897139,0.235597575252194,0.0975505766051505,81.7321490305327,2.14136092948844,10.0572119423882,-1.13108351449185,-1.13108351454502,1.10579610642532,-0.300712591492131,-0.0897584926585839,18.2945171244454,5.04245754933358,17.1414665598942,-0.448767504933502,8.57611169595274,-0.864322770516456,-0.0055362546158968,10.9968677815118,-0.122477814144685
-1.67280171350231,-1.6728017135026,-1.6728017132371,-1.67280171350184,-1.67280171350261,-1.67280171350261,-1.67280171167383,-1.67280170818812,-1.67280171349252,-1.67280171350257,5.87528389759111,-1.67280171350259,-1.6728017134934,7.00649329253605,-1.67280170706104,0.107784613594142,-1.67280171350261,-1.6728017135026,-1.6728017135026,-1.67280171320261,-1.67280171349713,-1.67280171349553,-1.67280170919189,-1.67280171350168,-1.67280171346887,-1.67280171350261,-1.67280171350132,4.05293297137854,-1.67280171348437,5.73080070509614,1.9050006189223,-1.7955780197675,13.1695828575226,-0.372412061974361,-1.79557801987941,5.24459138543584,-1.79557801986767,-1.79557801987984,185.689134192984,-1.79557801987982,-0.685362727493415,-1.79557801987881,12.8073276573637,2.58138026615916,-1.79557801943504,-1.79557801987983,-1.79557801987982,-1.79557801778693,0.969178970058218,14.0788788248258,14.1987502114416,12.3805022966023,14.9091561086122,-1.79557801902483,-0.227231872486926,-1.79557801987589,-1.79557801987915,-1.79557801987896,1.95280287402294,-1.79557801987982,-2.35171411094962,-2.35171411092931,-2.35171411094948,-2.35171411094952,-2.35171411095,-2.351714110949,-2.35171410258462,-2.35171411094905,-2.35171411036538,-2.35171411095,-2.35171411094801,-2.35171411095,348.360352923916,-2.35171411094718,1.02910534084948,-2.35171411090208,-2.35171411094415,-2.35171411095,-2.35171411094621,-2.35171411095,-2.3517141109448,-2.35171411095,-2.35171411095,-2.35171411089219,-2.35171411092727,-2.35171411095,-2.35171411094998,-2.35171411095,-2.35171411094834,-2.35171411095,12.4863212386771,-0.768082031057223,4.07503646704808,10.1367494012356,-1.79120969866809,-0.6437627317001,150.248406590241,10.1024242215981,11.8227976124804,-0.170006835855148,1.40686156281727,-1.79120969866872,-1.79120969866262,-1.79120969866524,11.6963785089673,-1.79120969866076,-1.79120969866828,9.03738263195506,13.0237821177897,-1.79120969866881,2.3680616457107,-1.79120969687142,-0.509108837530139,11.4448353223067,137.506830300898,11.5214448679291,-1.79120969866881,6.80129132346008,11.1046903013686,4.73527030564714,0.792824018647615,74.6366800172225,-0.996246720572686,-1.13108351454687,11.8933710195418,17.2174331719995,0.898251298820703,12.7227802691422,-0.752587329574445,2.44628124939724,12.8268524925982,0.216945161004474,-0.492421692103186,-1.1310835145374,0.782997763046215,8.18270886155486,15.3113533271314,-1.13108351454062,0.368427769621487,16.1857135717013,-0.1507560680368,18.316730094703,3.41858097209812,16.9799263813138,-1.13108351200936,6.95361592977342,-1.13108351454409,94.737809343987,9.06609968047621,-0.0863584628391629
-0.337372679484537,8.82220719570291,-1.67280171341923,-1.67280171350172,-1.6728017057894,-1.67280171316644,-1.67280171286217,-1.67280171291998,-1.67280171349238,-1.6728017135026,-1.6728017079374,9.22400610813457,-1.672801710708,3.86859360319322,-1.67280171350261,-1.67280171350261,-1.67280171350261,-0.386611217021854,-1.67280171350253,-1.67280171330478,-1.6728017134972,-1.67280171350141,-1.67280170779161,-1.67280171349911,-1.67280171347052,-1.67280171350261,1.61718755695363,-0.644506857918142,-1.67280171350261,-1.67280171350261,-1.79557798854381,-1.79557801987535,12.5371155383383,-1.79557801987984,-1.79557801987978,3.0196485140832,-1.79557801986269,-1.79557801987983,-1.79557801987942,-1.79557801987983,-0.66714573074161,-1.79557801987984,9.62956870234433,0.0340690298703676,-1.79557801987909,-1.79557801987982,-1.79557801987983,-1.79557801225096,-1.79557801277306,10.2917019091902,13.6241768072771,9.60168365095776,14.249746787921,-1.79557801986001,-0.0694197317588372,-1.79557801987422,-1.79557801987983,-1.79557801987952,-1.79557801985027,-1.79557801987927,-2.35171411094976,-2.35171411060022,-2.35171411094397,-2.35171411093881,-2.35171411092841,-2.35171411093102,-2.35171411095,-2.35171411092134,-2.35171411095,-2.35171411095,-2.35171411094128,-2.3517141109489,-2.35171411095,-2.35171411072608,1.30573238904452,-2.35171410738847,-2.35171411092309,-2.35171411094997,-2.35171411094378,-2.35171411094071,-2.35171411094371,-2.35171411095,-2.35171411095,-2.35171411095,-2.35171411079915,-2.35171411094954,-2.35171411094998,-2.35171410447144,-2.35171411095,-2.35171411094949,12.4402906607558,-1.79120969865657,2.18167696841449,7.57517941507217,-1.79120969866883,-0.914057166759412,-1.74971269704372,8.03195362989092,9.92370299891127,-1.18151414151619,-0.222353746833647,-1.79120969866877,-1.79120969865432,-1.7912096986683,9.66145116482756,-1.79120969866883,-1.79120969866868,6.85681985410957,10.6910316547728,-1.79120969866883,-0.424796940083511,-1.79120969866811,-1.49043867901117,9.41206937065369,-1.79120969832763,11.1519752429271,-1.79120969866883,4.26047882535017,9.33331558857128,2.13364992600302,0.102952223214178,-1.13108350918771,-1.06301355184667,18.2802748061851,9.97248252759383,17.0377122786987,0.831961204731889,10.2507816113711,-0.749746286502247,1.44712432595319,10.8353870098866,86.4986193607493,-1.13108351440169,18.7759223627775,-0.714284708504322,6.33657899365925,15.2244251755542,-1.13108351454605,-0.611974422290356,15.9379793166782,96.4667830364963,16.0623036403536,1.90056345558614,14.615336221173,-1.13108351452732,5.42484917079101,-1.13108351454421,-1.13108351454679,7.13633030517314,-0.120012903153309
0.0614288115229551,6.53051590952411,-1.67280171348959,-1.67280171350172,-1.67280171350261,-1.67280171323279,-1.67280171340883,-1.67280171333927,-1.67280171349363,-1.67280171350261,-1.67280171349064,6.48284739754501,-1.67280171316461,-1.67280171346277,-1.67280171254746,-1.67280171350261,-1.67280171349107,-0.431793460579133,-1.67280171350261,-1.67280171350245,-1.67280171348714,-1.6728017135021,-1.67280171341617,-1.67280171348291,-1.6728017134643,-1.67280171350261,1.63031689293506,-1.67280171166047,-1.67280171341847,-1.67280171308608,-1.79557801974354,-1.79557801987958,9.46842258292103,-1.79557801846068,-1.79557801987983,0.517351013037278,-1.79557801987251,-1.79557801985687,14.2164638763606,-1.79557801987968,-0.458390712559354,-1.79557801987984,6.08993920057414,-1.79557801320297,-1.79557801987982,-1.79557801987944,-1.79557801987983,-1.79557801786991,-1.79557801987195,5.76656595056773,10.4144054416128,6.49540928376757,10.6709887918011,-1.79557801987984,204.562928638295,-1.79557801987806,-0.348391602509035,-1.79557801987974,-1.79557801981613,-1.79557801987963,-2.35171411095,-2.35171411087033,-2.35171411095,-2.35171411094812,-2.35171411094939,-2.35171411090083,-2.35171411070583,-2.35171411094985,-2.35171411094481,-2.35171411094955,-2.35171411095,-2.35171411089623,-2.35171411094806,-2.35171411094988,1.05594337555859,-2.35171411095,-2.35171411094993,-2.35171411095,-2.35171411094934,-2.35171411090681,-2.35171411092113,-2.35171411095,-2.35171411095,-2.3517141074379,-2.35171411095,-2.35171411095,-2.35171411094757,-2.35171411088281,-2.35171411090587,-2.35171411083362,10.5172642067398,-1.79120969866508,0.260822760247181,4.7764077268612,-1.79120969866883,-1.01734909417424,14.7747780207893,5.84317952298529,7.80917799605103,-1.79120969866767,-1.7912096984983,-1.79120969866873,-1.79120969866643,-1.79120969866883,7.26989953752645,-1.79120969866858,-1.79120969866883,4.75568009048886,7.88536280802462,-0.636826683238807,-1.79120969866883,-1.79120969866878,-1.79120969866861,7.14166855537991,14.3833652261582,9.02615624173798,-1.79120969866883,1.22598029124949,7.45442145636659,-1.14455442909209,-0.684979304776526,18.1060078521028,86.0196105355479,18.0895134265695,8.09644256529525,14.767796371831,0.748366654146888,7.868218643748,100.640061975199,0.433842989956554,8.90757836141287,-0.941396728927092,-1.13108351454502,18.50022394662,-1.13108351452827,4.61104084887359,13.323943282832,-1.13108351454684,-1.13108351443589,13.8991618108386,-1.13108351454322,13.5545893214887,0.402697989717585,11.9280156072406,-1.13108351454625,4.05724950023527,-1.131083514546,20.4752845645027,5.2275515321032,-0.199443067348045
