x21,x22,x23,x24,x25,x26,x27,x28,x29,x210,x211,x212,x213,x214,x215,x216,x217,x218,x219,x220,x221,x222,x223,x224,x225,x226,x227,x228,x229,x230
-0.523150476873252,-1.67280171282396,-1.67280171349556,-1.18074045222879,-1.67280170607191,-1.67280171350261,-1.47981038536544,-1.67280171347814,-1.6728017134992,-1.24617395624943,-1.67280171350252,-1.67280171219193,-1.67280171350183,-1.67280171350261,-1.67280171350259,-1.67280171315758,-1.67280170893949,-1.08555509555062,-0.959858940269061,-1.57810753592259,-1.67280171349789,-1.67280171350261,-1.67280171350236,-0.975778641992875,-1.67280171339072,-1.67280171350102,-0.657125053940171,-1.67280171350261,-1.67280171347668,-1.67280171350251
-0.289096925407956,-1.67280171100491,-1.67280171347848,-1.06257068230455,-1.67280171292117,-1.6728017135026,-1.32582313411045,-1.6728017135026,-1.6728017134997,-0.892648026165133,-1.67280171350257,-1.67280171336884,-1.67280171350241,-1.6728017135026,-1.67280171350219,-1.67280171274602,-1.67280171320441,-0.939967235332641,-0.581045569256696,-1.34975755786946,-1.67280171336942,-1.67280171349653,-1.6728017135026,-0.999639472687305,-1.67280171324015,-1.6728017131096,-0.469550850620186,-1.67280171350261,-1.67280171339515,-1.67280171350236
-0.169963261258278,-1.67280171347455,-1.67280171350143,-0.961922904846904,-1.67280171346626,-1.67280171350256,-1.12119974465207,-1.67280171350213,-1.67280171344017,-0.582885964578335,-1.6728017135026,-1.67280171348806,-1.67280171350079,-1.67280171350244,-1.67280171350254,-1.67280171255191,-1.67280171346523,-0.745051091924867,-0.401663202151456,-1.09867076260389,-1.67280171321568,-1.6728017135013,-1.67280171350249,-1.08622026874596,-1.67280171314646,-1.67280171350261,-0.370554023019004,-1.67280171349912,-1.67280171332629,-1.67280171350261
-0.0103292983272747,-1.6728017134784,-1.67280171350156,-0.814894560504679,-1.67280171348535,-1.67280171350261,-1.07670469761191,-1.6728017135004,-1.67280171336791,-0.446146373844266,-1.6728017135026,-1.67280171348736,-1.6728017135026,-1.67280171350208,-1.67280171350261,-1.67280171220828,-1.67280171348701,-0.527798246762647,-0.219774661839826,-1.05150173537399,-1.67280171310643,-1.67280171350261,-1.6728017135026,-1.11923094117622,-1.67280171349452,-1.67280171350261,-0.147940803059709,-1.67280171349817,-1.67280171349292,-1.6728017135026
0.0572112489942771,-1.67280171348477,-1.67280171350179,-0.605814735428655,-1.67280171348794,-1.67280171350259,-1.0813116820539,-1.67280171350247,-1.67280171349748,-0.347404690414979,-1.67280171350227,-1.67280171349013,-1.6728017134938,-1.67280171350261,-1.6728017135026,-1.67280171311929,-1.67280171348943,-0.384489835709908,-0.184049005897778,-0.798439350419656,-1.67280171341161,-1.6728017135023,-1.6728017135026,-0.607093855936656,-1.67280171347058,-1.67280171350261,-0.116810982099596,-1.6728017135026,-1.67280171349524,-1.67280171350246
0.130155788593424,-1.67280171301381,-1.67280171349696,-0.412357460588915,-1.6728017133424,-1.6728017135026,-1.21040670859321,-1.6147180808513,-1.6728017134987,-0.189244681164435,-1.67280171350218,-1.67280171330577,-1.49560613772736,-1.67280171350223,-1.6728017135026,-1.67280171297172,-1.67280171349276,-0.374240885815782,-0.20919808570064,-0.722371411379194,-1.67280171325798,-1.67280171350239,-1.67280171350182,0.189593661739836,-1.67280171339536,-1.67280171350261,0.0873531698262722,-1.67280171350248,-1.67280171349725,-1.67280171350257
0.127424751082029,-1.6728017125566,-1.67280171348761,-0.287483724116709,-1.67280171300911,-1.6728017135026,-1.25172554328387,-0.925229148337326,-1.67280171347998,-0.0783964068229988,-1.67280171350199,-1.67280171299039,-0.903882629318119,-1.67280171350259,-1.67280171350255,-1.67280171288298,-1.67280171328091,-0.484072402601457,-0.610785350882085,-0.750354777365799,-1.67280171318239,-1.67280171350243,-1.67280171350259,0.657792894193924,-1.67280171333611,-1.6728017135025,0.17682191191956,-1.67280171350195,-1.67280171349894,-1.67280171350253
0.184722904572749,-1.67280171344809,-1.67280171348285,-0.257418390145016,-1.67280171348061,-1.67280171350248,-1.10631158507931,-0.152615063807612,-1.6728017134411,0.0633848207166143,-1.67280171350112,-1.6728017134829,-0.442161718579654,-1.6728017135024,-1.67280171350255,-1.67280171292003,-1.672801713483,-0.73397379198382,-0.809910057513058,-0.413872073017241,-1.67280171314193,-1.67280171350246,-1.67280171350083,0.626007116679417,-1.672801713312,-1.67280171350207,-0.0600907518994511,-1.67280171350253,-1.67280171350034,-1.67280171350233
0.316499006057609,-1.67280171289908,-1.67280171348393,-0.176929788762177,-1.67280171328292,-1.67280171350253,-0.892645789452775,0.343446738133043,-1.67280171339746,0.100294900194482,-1.6728017135026,-1.67280171302915,-0.51261599160749,-1.67280171350241,-1.67280171350243,-1.67280171291795,-1.67280171348719,-0.783721462195207,-0.76124872133579,0.218425533339613,-1.67280171312227,-1.67280171350261,-1.67280171350176,0.440526054324293,-1.67280171331015,-1.67280171350156,-0.527991077734712,-1.6728017135026,-1.6728017134948,-1.6728017135026
0.517109642270748,-1.67280171256175,-1.67280171348631,-0.222488801029394,-1.67280171298841,-1.67280171350211,-0.662530571202179,0.461540043863019,-1.67280171336756,-0.0188614667020919,-1.67280171350257,-1.67280171259737,-0.574669016961983,-1.67280171350197,-1.67280171350259,-1.67280171296821,-1.67280171333279,-0.728945836466223,-0.532825039838416,0.85408116919043,-1.67280171332668,-1.67280171350261,-1.67280171350259,0.347014561373202,-1.67280171331777,-1.6728017135026,-0.710957019830794,-1.67280171350257,-1.67280171348758,-1.67280171350254
0.585134847536562,-1.67280171350261,-1.67280171348928,-0.128488299792962,-1.67280171285461,-1.67280171350204,-0.366028566790171,0.451073541102404,-1.67280171337608,-0.115456338052389,-1.672801713489,-1.67280171237181,-0.439328073437385,-1.67280171350079,-1.67280171350088,-1.67280171304447,-1.67280171304191,-0.625965290236488,-0.143204085270002,1.03614779607552,-1.67280171336126,-1.67280171350127,-1.67280171349903,0.319081656786471,-1.67280171337438,-1.67280171350249,-0.795841906566043,-1.67280171350224,-1.67280171348757,-1.67280171350237
0.627970777216946,-1.67280171350192,-1.6728017134912,-0.0620217907399676,-1.67280171284782,-1.67280171350121,0.0660685820439191,0.449168637405606,-1.67280171342068,-0.147022381392688,-1.5505311403953,-1.67280171231992,-0.385157595808098,-1.6728017135026,-1.67280171350254,-1.67280171340272,-1.67280171290935,-0.467866149835427,0.198419873807371,0.975050716424084,-1.67280171343208,-1.67280171350045,-1.47978546557999,0.0484593688902204,-1.67280171343316,-1.67280171350253,-0.987775461214538,-1.67280171350182,-1.67280171349475,-1.6728017135026
0.54017302754281,-1.67280171202589,-1.67280171350261,0.118171259286489,-1.67280171291471,-1.67280171350259,0.241181822862785,0.409217594929226,-1.67280171345882,-0.180023692793853,-1.13924767638096,-1.67280171202884,-0.449664551863916,-1.67280171349253,-1.6728017135026,-1.67280171340373,-1.67280171276442,-0.365136506572055,0.0496120167201479,0.586378242658434,-1.6728017135026,-1.67280171349896,-0.998650269547577,-0.147267204795468,-1.67280171346657,-1.67280171350193,-0.897163700301613,-1.67280171350197,-1.6728017134987,-1.67280171350231
0.251832653288328,-1.67280171247126,-1.67280171349493,0.35726272924142,-1.67280171286245,-1.6728016529287,0.449630626983645,0.216338092153327,-1.67280171347504,-0.337132684507964,-0.793705384912434,-1.67280171305872,-0.242987651712357,-1.21236576459296,-1.67280171350131,-1.67280171346316,-1.67280171294646,-0.272753882134661,-0.14226256285036,0.394797725925245,-1.67280171350261,-1.6728017135026,-0.466070695163531,-0.231627196428493,-1.67280171350261,-1.67280171350257,-0.577589290898411,-1.67280171350227,-1.67280171350261,-1.67280171350239
-0.261938295807321,-1.67280171308125,-1.67280171349453,0.527519338936674,-1.67280171298321,-1.26053875221006,0.754367915642066,-0.0747679047434135,-1.67280171348227,-0.415556559678072,-0.428982149380894,-1.67280171325321,-0.13995181785959,-0.646035874513349,-1.04102928465586,-1.67280171346646,-1.67280171309979,-0.191497406237119,0.0282707925040577,0.124152536308691,-1.67280171345665,-1.6728017135026,-0.000911575613049109,-0.133797027048213,-1.67280171348422,-1.67280171350166,0.00702312232869473,-1.67280171347243,-1.67280171350261,-1.67280171350259
-0.573505074705184,-1.67280171339092,-1.67280171350261,0.437928072397516,-1.6728017133353,-0.835896871005029,1.01243657545675,-0.142137733289992,-1.67280171350261,-0.431131783315321,-0.0401739121613702,-1.67280171336503,-0.21765544452821,-0.24919517280129,-0.344661764820981,-1.67280171345485,-1.67280171347462,-0.0486027971445462,0.34588417864262,-0.0544383765756449,-1.6728017134514,-1.67280171350223,0.301396331778557,0.142366679378451,-1.67280171348856,-1.67280171350231,0.598459521261487,-1.44354226303965,-1.67280171350114,-1.67280171349866
-0.603476387462271,-1.67280171333122,-1.67280171350261,0.258095359306074,-1.67280171339967,-0.409355028793368,1.20486313326916,-0.252993704012845,-1.6728017135026,-0.336132740049525,0.327576157193417,-1.67280171337712,-0.640262140739628,-0.00811893213117498,0.0833425862981532,-1.67280171346264,-1.67280171329782,0.0453626871342163,0.514914437377258,-0.00909640157201252,-1.67280171345814,-1.67280171350261,0.510200634773576,0.0397621892039897,-1.67280171350261,-1.67280171345295,0.906509717442177,-1.07282150975289,-1.67280171350261,-1.19494258435506
-0.385924664401258,-1.6728017132248,-1.67280171350257,0.273361762319558,-1.67280171349298,-0.291128755411674,1.37245602972437,-0.178797540213389,-1.67280171350261,-0.296407906160406,0.567129141073079,-1.67280171324918,-0.872574827654677,0.26981704647651,0.519081205611859,-1.67280171348304,-1.67280171296147,0.168958066289226,0.522191359547858,0.0523807046471281,-1.67280171348562,-1.67280171350239,0.681670911414788,-0.282603126489478,-1.67280171349449,-1.29708609663703,0.96765542315916,-0.833270334096447,-1.67280171350257,-0.614996740305655
-0.1927722839106,-1.67280171319436,-1.67280171350261,0.299628949633186,-1.67280171344772,-0.280474670003884,1.3903160732477,0.049402692042039,-1.67280171350261,-0.228135319939247,0.618185072146657,-1.67280171318906,-0.715877056070656,0.359212140844264,0.821423428658416,-1.67280171349016,-1.67280171276559,-0.0050670284009513,0.583458396593725,-0.0153646570537087,-1.67280171350261,-1.6728017135026,0.732549518325147,-0.471761188295921,-1.67280171349316,-0.864865853443293,0.878329627114691,-0.334241346906435,-1.67280171350258,-0.102171811582507
-0.0818621329072926,-1.67280171325324,-1.6728017135026,0.349180590779416,-1.67280171341595,0.0537760079027347,1.10546372818695,0.19225699496694,-1.67280171349199,-0.0653376145899218,0.575475971185122,-1.67280171324179,-0.295933817242473,0.223738388077708,1.07588159562665,-1.67280171349219,-1.67280171289805,-0.178874761958314,0.528580040431709,-0.0898888938154248,-1.67280171349122,-1.67280171350119,0.611013168275846,-0.509891924306398,-1.67280171350261,-0.576999320055548,0.397526804835028,0.185679225379373,-1.67280171350209,0.429073382046148
-0.0274582525178833,-1.67280171331196,-1.6728017135026,0.406038899994473,-1.67280171343425,0.611895465527601,0.716051150857776,0.293629681789173,-1.6728017135026,0.0683170709254119,0.549623942774656,-1.67280171329114,0.0447235535851369,0.217731375837455,1.23678766954446,-1.67280171349373,-1.67280171310843,-0.170127851870725,0.159284781619363,0.0749738036040226,-1.6728017134898,-1.6728017135026,0.300526656973565,-0.304757343341155,-1.6728017135025,-0.224952998435787,0.115477542535877,0.460703107278226,-1.67280171350249,0.698969588638998
-0.00658993220038173,-1.67280171338624,-1.6728017135024,0.535806013133973,-1.67280171345118,0.896913052269031,0.41006094358246,0.0947135310697103,-1.67280171350261,0.12661230201264,0.52842475537456,-1.67280171331998,0.289172467167117,0.414800372372755,1.11905962322502,-1.6728017134904,-1.67280171325154,-0.0857069166384625,-0.235938161377276,0.270060221582655,-1.6728017135026,-1.6728017135019,0.0379427580887381,-0.426524148809057,-1.67280171350259,0.0302291736509377,-0.304528505745766,0.464963857395912,-1.67280171350254,0.724186582371523
-0.0438969028288831,-1.67280171344466,-1.67280171350246,0.586014299602065,-1.67280171350261,0.954523488427186,0.292700258400143,-0.136411692681573,-1.67280171350261,0.170007368701387,0.419628940186439,-1.67280171336676,0.534161863167446,0.516595344201854,1.00777316112324,-1.67280171350259,-1.67280171340195,-0.0128124931921734,-0.56557020558776,0.337892688806846,-1.67280171350248,-1.6728017135021,-0.0596337372152056,-0.542305866394088,-1.67280171350251,0.263800284224966,-0.887123726355619,0.486624826699756,-1.67280171350258,0.435520633617787
-0.000206495375745241,-1.67280171346615,-1.67280171350254,0.418069211372443,-1.67280171350261,0.943004081987813,0.179311553565761,-0.432989102028545,-1.67280171350258,0.280444300240326,0.209473927153188,-1.67280171340041,0.7265164048384,0.329560320345645,0.758283363275593,-1.6728017135026,-1.67280171350261,0.00143447632945115,-0.755624405456409,0.314980172080519,-1.6728017135026,-1.6728017135021,-0.0951828557615928,-0.0819533857148964,-1.67280171350255,0.384116730511938,-0.915126572760735,0.367921116802832,-1.67280171350126,0.113026671437502
-0.0185651203292547,-1.672801713493,-1.67280171350258,0.0433921144870719,-1.67280171349121,0.926953284843397,-0.017820443710368,-0.524723877855659,-1.67280171350258,0.425500551657866,0.0966268080981458,-1.67280171342611,0.864269267131928,0.0381656380253559,0.495074121081935,-1.67280171350258,-1.67280171350261,0.0520175260109217,-0.770158814603263,0.088009145740872,-1.67280171350248,-1.67280171350259,-0.107474018878109,0.187780297418197,-1.6728017135026,0.408367551235048,-1.0648463990645,0.184988698121872,-1.67280171321642,-0.166439293026769
0.0699077874414491,-1.67280171350261,-1.67280171350247,-0.23737417013139,-1.67280171349228,0.552173668724829,0.0120925867790793,-0.511826213778197,-1.67280171350258,0.459921852124162,0.0926882029984573,-1.67280171350193,0.875982935951535,0.0162975341032028,0.314988859220995,-1.67280171350261,-1.67280171349115,-0.0287512326817139,-0.484045653320143,-0.100115560887893,-1.67280171350258,-1.48887412772861,-0.113181000894887,0.15549263743896,-1.6728017135026,0.360722765858645,-1.01642524158621,0.121594534803615,-1.14164669210686,-0.142910362715845
0.18814366169807,-1.67280171349088,-1.6728017135026,-0.309743836703955,-1.6728017135026,0.183028730811799,0.0430513547097497,-0.485588701930345,-1.67280171350258,0.451830846425975,0.185265282709693,-1.67280171346102,0.992028470763065,-0.0981070050334609,0.192639243640772,-1.6728017135026,-1.67280171348901,-0.157632459019936,-0.258789692671132,-0.12176920517986,-1.67280171350258,-0.947623244978267,-0.00401784320714627,-0.0588145117845498,-1.6728017135025,0.376006591032409,-0.902646986951767,0.402612939779109,-0.853519541780319,0.0253107604904406
0.116335183830282,-1.67280171350261,-1.67280171350202,-0.286721432232419,-1.6728017135026,-0.104684274621402,0.0575642357884512,-0.420438405459794,-1.67280171350233,0.266899547248095,0.284456133437597,-1.67280171350217,0.862051729227132,-0.178057012552365,0.296118721500916,-1.67280171350258,-1.6728017135026,-0.186700305741887,0.0862912681254651,0.00169287908704341,-1.67280171350259,-0.405432587540106,0.131852240995331,-0.474902982935019,-1.6728017135026,0.383940307733362,-0.917234188110522,0.7188721371994,-0.697796709785217,0.0929335656028925
-0.156573651646835,-1.67280171350255,-1.67280171349508,-0.177699947118507,-1.67280171350251,-0.253421262519899,-0.129156512358146,-0.0251455715097517,-1.6728017135026,0.0920908305701931,0.371474978735826,-1.67280171350119,0.408101395383569,-0.265989044456212,0.341219043281288,-1.67280171350237,-1.6728017135025,-0.223793117406143,0.612192192349151,-0.223236689748332,-1.67280171350257,0.0604771037506493,0.226961097962191,-0.525448007994358,-1.67280171350254,0.445544840113001,-0.745622811293637,0.927019709379868,-0.675068735831877,0.227692042600942
-0.493347861426009,-1.67280171350261,-1.67280171350108,-0.138306743028931,-1.67280171350257,-0.428552072670979,-0.239853074367603,0.444892390818963,-1.67280171350258,-0.0165383338242109,0.442049306716722,-1.67280171350255,0.243694947716798,-0.282680495134006,0.287771334828371,-1.67280171350236,-1.67280171350256,-0.118563282988917,0.907605014423032,-0.364554430670803,-1.6728017135026,0.393966746154881,0.246543604610187,-0.397168296325441,-1.67280171350208,0.489113739667638,-0.371693958317332,1.07989512116746,-0.401313586428382,0.246524113155504
-0.760731765189031,-1.67280171350261,-1.43703440190056,-0.227379349765328,-1.67280171350212,-0.314555525916892,-0.160218438066981,0.640107297440651,-1.67280171350257,-0.232384632180346,0.495720186016055,-1.67280171350219,0.22144096716116,-0.098963446057089,-0.169830264285056,-1.67280171350244,-1.67280171350258,-0.118619716834296,0.902675088546701,-0.568126803338439,-1.6728017135026,0.840453525927635,0.25429865075065,-0.342630257714907,-1.6728017135026,0.426634069985807,-0.0156283414049976,1.18722991021985,-0.40979062986821,0.177237234645897
-0.769396582220898,-1.67280171350258,-0.94192004836082,-0.194614027467819,-1.67280171350261,-0.439275708040193,-0.19506709793539,0.790255004701384,-1.6728017135026,-0.357112149040806,0.610558847880941,4.43885529179549,0.152331670731041,0.00558320512320298,-0.587924759235637,-1.67280171350252,-1.6728017135026,-0.198861176915589,0.368301001149513,-0.689992863416997,21.2262305553827,1.17180434786938,0.295115285469792,-0.391061549665475,-1.67280171350132,0.252043839093169,0.138477595504973,1.33058778690144,-0.175828468313008,0.212125019184671
-0.650464681024582,-1.6728017135026,-0.513810659321815,-0.187733129475682,-1.67280171350258,-0.580031453433773,-0.429906507829243,1.11185005488013,-1.67280171350249,-0.289937417277523,0.680046202437075,-1.67280171350156,0.199528007120352,-0.0800662582691476,-0.923184948819107,-1.67280171350228,-0.603820377256356,-0.241612204961263,-0.193880941467715,-1.16743630960426,-1.67280171350234,22.4041487073639,0.314485526054097,-0.382056266698967,-1.67280171350237,0.0529911464509405,36.7266830208485,1.21404594235442,0.0174274318801813,0.430527618146323
-0.433750425637712,-1.67280171350257,27.4356698890953,-0.0905874919598604,-1.67280171350258,43.4307439630546,-0.461169560976101,1.2542286554077,-1.67280171350252,-0.145096335128681,0.592627537068202,4.09653901013761,0.247520258382939,-0.048813505730545,-1.22361968463095,-1.67280171350259,-1.67280171350261,-0.212876710081745,-0.127043291667008,-1.54405324706562,6.92658740287844,-1.67280171350149,0.351944557825811,-0.328179186888003,-1.67280171349649,-0.109884920405314,-1.67280171350144,1.07744257055365,0.254094917778471,0.859213040082225
-0.21113160615659,-1.67280171350225,-1.67280171350245,-0.0134894236976768,-1.67280171350261,-1.6728017135026,-0.415865015650885,1.28930548736145,31.1689279017099,46.2677903800565,0.216071376695806,4.38889521494213,0.439252945717741,50.6415440916433,-1.48458721801143,5.46816438956844,-0.314663211535586,-0.180653996256307,-9.40560219440112e-05,-1.60727955206064,7.62066656749111,9.03931506091836,0.244273048223976,-0.407269333151341,-1.67280170909551,-0.127006935122824,6.75816478643835,0.910587432210511,0.185864385243705,0.842623706791528
0.0736031401144024,-1.67280171350257,8.98061707776441,-0.0756418416541749,45.8810469735035,9.01295337993453,-0.374662369132818,1.10511998908235,-1.6728017135026,-1.6728017135026,-0.201792358037682,3.70767497565734,0.830482835353356,-1.6728017135022,-1.39137175576558,-1.62948070261427,-0.271522062650713,0.116294589901498,0.109821378186639,-1.19437818834814,6.7537292722025,9.69820892731102,0.0444783615580058,62.7418874869511,40.5038441739346,-0.130686123379329,6.70105271140212,0.536973186548263,0.096951294258264,0.669162151382873
0.343472107435986,-1.6728017135026,9.56786042442698,-0.223032234511995,-1.67280171350258,9.12987286870632,77.3724962713853,61.88544478592,9.95024374267917,7.87683921602881,-0.600481983712638,3.18633095186792,0.971785699555398,9.76359853741528,-0.989456403395573,4.72290285858519,-0.473995453175759,0.414719755627635,0.276747435763115,-0.70456100717085,5.67296993842327,8.40972694302891,-0.155499225075908,-1.67280171350257,-1.6728017135026,-0.0612316193299638,5.10740412762803,0.241766476875863,0.0482575833519978,0.317822853494566
0.619725544630242,3.13519398434891,8.3994895033027,-0.252352153667604,11.7410731506211,7.61807611708374,-1.67280171350258,-1.67280171350243,10.9130983686109,8.10204763810187,-1.03598847613493,2.70438163620498,0.617146864194332,10.1456790200512,-0.659701458483052,4.97931324311432,6.83067718668057,0.482562468501499,0.550686387096419,-0.339757008088351,4.44603310896937,6.70079839065299,-0.337486093644265,11.7057810971346,12.0177723614705,0.0503065965568485,3.71404386061222,-0.200672565720043,0.0172850164938938,-0.16060848049402
0.650541987159565,-1.67280171350099,7.06770091420265,68.5946106322314,12.4127370127085,5.83453504939468,13.1782968119506,11.145195500213,9.7522673814059,6.79391521741269,-1.35194368758459,2.28984097181579,0.208401751815938,8.38752440750677,-0.567550052639117,59.0923715348468,53.9170915407476,0.432493863813667,0.411697820850097,0.0737644144804941,3.1381105603902,4.95389866718904,-0.535070090639523,11.8430251083143,12.8121809128337,0.137957396157461,2.611580698578,-0.718078349403946,-0.16856971791902,-0.490498994878839
-0.256981115836446,60.5560134899916,5.29091665310993,-1.67280171350198,9.51343252817636,3.74653691908356,11.7840022471966,9.83763815232042,8.36256019061261,6.03846740679634,-1.67280171290813,3.09864821559026,-0.290300998100443,6.43586031001986,-0.394842339046624,-1.07030059423937,1.7878806115896,0.708645108360751,0.887624660971839,0.465950272464921,2.469309578402,2.20484344460946,-1.30867815802218,9.1914679318318,10.9843658767515,-0.184496951464292,2.68626860652523,-1.67280171348176,-1.53417305195007,-0.617107704501466
96.9823149772904,-1.67280169115103,3.69150909697901,12.1114995201754,6.56588289697966,2.10867575561379,8.09680503318157,6.75904346365368,6.71440268341363,4.8649078989522,-1.67280171317836,3.31802393958509,87.8011388121088,4.43186672784749,-0.390734815071798,17.6427914795035,23.7978196334276,103.333293741432,1.0749926719871,0.698028989299788,1.7216071623684,0.106229028132932,-1.67280171226336,6.22006969215397,8.67557530439014,82.3552726148894,2.55456443220991,-1.67280171350227,-1.67280171350256,-0.61238380349356
-1.67280171350256,20.3311839589923,2.42258637931861,12.2558159245429,3.7735898197161,0.786054165444731,4.30743108416977,3.98377701369685,5.10730205878288,3.11782334099963,-1.67280171342314,86.1075765297689,-1.6728017135026,2.27891653643297,-0.234465355255471,17.7950468997956,23.8728760239676,-1.67280171350257,0.97288139371291,0.730262883002698,0.743702616950523,-1.23144955010693,91.1449865513725,3.51116972990238,6.21405756992755,-1.67280171350258,2.18371633856504,-1.67280171350257,-1.6728017135026,-0.533074120371747
17.7054136322879,20.3052010537263,1.36075060286755,10.0460566516528,1.29056142475813,-0.642353996424812,0.511150389302516,1.58494124880139,3.47420027379381,1.34322669693226,-1.47722520747297,-1.52107378090881,14.6124312525026,0.270300062305372,0.447719260178024,14.707814591232,20.0170422409752,18.2478355659843,0.668912689410961,0.750036877840858,-0.0570648558478624,-1.67280171350074,-1.67280171350257,0.995464923180739,3.98786869069703,15.2563821227977,1.5880104424638,-1.67280171350249,-1.67280171349724,-0.375709259304696
17.4930857969691,16.7294495048633,0.397787871479479,7.55686037365329,-0.802505667813507,-1.6728017134232,-1.67280171343364,-0.814706930334864,1.66897952900454,-0.57306161171059,-1.20940923645487,17.0640154163449,14.3173344729581,-1.6728017082906,0.918265277206921,11.1097212876601,15.3720434372639,18.2083677286185,110.454756584966,0.882800030079437,-0.809131492788527,-1.67280171350253,17.3404236329518,-1.67280171296524,1.98579570150977,15.3005614397134,0.948556558338377,111.036313038557,-1.67280171349906,115.914090125039
13.4197285569291,12.7757477161971,-0.545344413564455,5.17492477113306,-1.67280171349051,-1.67280171350238,-1.67280171304978,-1.67280171348582,-0.245487925349551,-1.67280171349624,102.511904482786,16.9717450404201,11.0088227236803,-1.67280171350061,1.1774352062898,7.39273025076428,10.5991912010061,14.0395805120013,-1.67280171350259,0.842644444817735,-1.53713198120627,-1.67280171350258,17.3401536197411,-1.67280171350193,0.205303528176149,12.1012026908571,0.230559629858629,-1.6728017135026,-1.50344809569898,-1.67280171350258
8.55457668927536,9.25361847285524,-1.52699258777721,2.60137144605354,-1.67280171350195,-1.67280171350187,-1.6728017131677,-1.67280171350206,-1.67280171350245,-1.67280171343313,-1.67280171350233,13.331817390864,7.22433093224263,-1.67280171350255,1.17803555607501,3.38961199548998,5.44734537274952,9.03671386589956,18.5983330636684,0.867576400988692,-1.67280171350258,-1.6728017135026,13.7628116499811,-1.67280171350261,-1.67280170351398,8.41762691691196,-0.525422181769131,20.7384411183706,5.95970296521359,21.439128762018
3.15431056854361,5.78005697955184,-1.67280171350209,-0.332594859949529,-1.6728017135023,-1.67280171350193,-1.67280171350261,-1.67280171350261,-1.67280171350072,-1.67280171350258,19.9137370746953,8.74627119247712,3.06542741383188,-1.67280171350257,1.01684991234273,-1.67280171318031,-1.32923651577261,3.36183046308407,18.4910378899777,125.448952907711,-1.67280171350215,-1.67280171350204,9.53798248107405,-1.67280171350261,-1.67280171342663,4.84502667759526,-1.51042032435072,20.7007196539928,-1.39142853775307,21.138094372276
-1.67280171345882,1.71010791698671,-1.67280171350154,-1.6728017134975,-1.67280171350223,-1.6728017135026,-1.67280171350261,-1.67280171350261,-1.67280171350196,-1.67280171350251,20.1442100500868,3.22253633809559,-1.67280171283311,-1.67280171350256,159.053902919758,-1.67280171348024,-1.67280171339396,-1.67280171343391,14.2318725740224,-1.67280171350225,-1.67280171350028,-1.6728017135026,5.31721491471823,-1.67280171350257,-1.67280171349848,0.839989079638305,-1.67280171350089,16.3907061083638,122.006796596036,16.1179520356513
-1.67280171228136,-1.67280171324809,-1.6728017135026,-1.67280171298699,-1.67280171350165,-1.67280171350259,-1.67280171348565,-1.67280171350244,-1.67280171350124,-1.67280171350227,16.435672624518,-1.67280171315314,-1.67280171347852,-1.67280171350218,-1.6728017135026,-1.67280171330878,-1.67280170933965,-1.67280171003879,9.0908215475009,22.6812888262654,-1.67280171350247,-1.67280171350208,0.506583754577351,-1.67280171350257,-1.67280171350163,-1.67280171345703,-1.6728017135026,10.7228472078161,-0.329392028519914,10.2003983797525
-1.6728017128295,-1.67280171345071,-1.6728017135026,-1.67280170622778,-1.6728017135026,-1.6728017135026,-1.67280171346971,-1.67280171348814,-1.67280171350261,-1.6728017135026,11.9654843546775,-1.67280171270664,-1.67280171327783,-1.67280171350132,28.8053162107502,-1.67280171347118,-1.67280171270259,-1.67280171116743,3.55880539926148,22.6209767541398,1.11016353663052,-1.6728017135026,-1.67280171220892,-1.67280171350261,-1.67280171350179,-1.67280171343409,-1.67280171350209,4.20514891429865,30.3958889995456,3.52194665958781
-1.67280171345279,-1.67280171315056,-1.6728017135026,-1.67280171116872,-1.6728017135026,-1.67280171350261,-1.67280171345136,-1.67280170802131,-1.67280171350259,-1.6728017135026,7.29517048018878,-1.67280170709118,-1.67280171344318,-1.67280171350023,28.2646905776049,-1.67280171349943,-1.67280171348118,-1.672801713314,-1.67280171350261,17.7924476521919,1.02742898729851,-1.67280171350248,-1.67280171284695,-1.67280171350261,-1.67280171350142,-1.67280171324696,0.259169666278912,-1.6728017127528,29.5651558182072,-1.67280171194857
-1.67280171349627,-1.67280171338122,-1.67280171350221,-1.67280171323358,-1.67280171350259,-1.67280171350231,-1.6728017134409,-1.67280171350261,-1.67280171350253,-1.67280171350139,1.9740644677546,-1.67280170731746,-1.67280171349522,-1.67280171349898,21.2038250527658,-1.67280171350095,-1.67280171349222,-1.67280171266236,-1.67280171349258,11.7844192008517,0.592408567531787,-1.6728017135026,-1.67280171288609,-1.67280171350107,-1.6728017135026,-1.67280171345257,0.0492388652538536,-1.67280171349563,22.8714323981967,-1.67280171350261
-1.67280171349547,-1.67280171348322,-1.67280171350259,-1.67280171336302,-1.67280171350256,-1.67280171350258,-1.67280171343186,-1.67280171350261,-1.67280171350167,-1.48538886799186,-1.67280171334898,-1.67280171297062,-1.6728017135015,-1.67280171350243,12.4743948680133,-1.67280171350093,-1.67280171349268,-1.67280171348997,-1.67280170971529,4.97906789525731,0.22559356729901,-1.67280171350249,-1.67280171340243,-1.67280171350045,-1.67280171350261,-1.67280171349959,-0.759367207850684,-1.67280171204199,15.717043946743,-1.67280170610439
