x11,x12,x13,x14,x15,x16,x17,x18,x19,x110
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
1.67280171350261,1.79557801987984,2.35171411095,1.79120969866883,1.13108351454688,1.08445147382182,0.997758519514617,1.23319682011883,1.11521776473149,1.90532863765798
